Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml,,,,,,,,,,,,,,,
Run date.time: 5/18/2017 2:07:02 PM,,,,,,,,,,,,,,,
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
08:52.7,108.9659147,25,24.802,95,90.817,18.5,0.776,95,90.518,17.3,0.705,125.072,-2.688,-2.688,117.051
08:53.7,110.0263344,25,24.802,95,89.955,16.7,0.688,95,89.782,16.4,0.67,124.872,-2.688,-2.688,116.838
08:54.4,110.7011304,25,24.802,95,89.431,18,0.741,95,89.314,23,0.952,124.665,-2.688,-2.688,116.744
08:55.7,112.0073305,25,24.802,95,89.162,25.6,1.058,95,89.076,20.3,0.794,124.464,-2.688,-2.688,116.463
08:56.7,113.0128579,25,24.802,95,89.16,8.1,0.335,95,89.089,17,0.688,124.286,-2.688,-2.688,116.304
08:57.7,113.9296776,25,24.802,95,89.031,28.6,1.199,95,88.982,24.8,1.023,124.12,-2.688,-2.688,116.229
08:58.5,114.7444141,25,24.802,95,89.018,13.8,0.564,95,89.006,16,0.652,124.051,-2.688,-2.688,116.079
08:59.6,115.8790302,25,24.802,95,89.198,14.1,0.582,95,89.066,20.4,0.846,123.914,-2.688,-2.688,115.943
09:00.3,116.5708835,25,24.802,95,88.959,34,1.323,95,88.974,23.2,0.952,123.793,-2.688,-2.688,115.817
09:01.5,117.743461,25,24.802,95,89.019,6.8,0.264,95,89.039,14.8,0.564,123.683,-2.688,-2.688,115.705
09:02.6,118.8884862,25,24.802,95,89.128,33.3,1.376,95,89.056,24.7,1.076,123.577,-2.688,-2.688,115.607
09:03.4,119.7039288,25,24.802,95,88.916,16.7,0.247,95,88.995,15.6,0.635,123.445,-2.688,-2.688,115.508
09:05.0,121.2787162,25,24.802,95,89.311,0.7,0,95,89.145,19.9,0.811,123.363,-2.688,-2.688,115.375
09:06.3,122.6258869,25,24.802,60,88.676,0,0,60,88.916,0,0,123.259,-2.688,-2.688,115.25
09:08.2,124.4791916,25,24.802,60,87.202,0,0,60,87.443,0,0,123.135,-2.688,-2.688,115.02
09:10.6,126.8711328,25,24.802,60,84.636,0,0,60,84.308,0,0,122.795,-2.688,-2.688,114.691
09:13.3,129.6030603,25,24.802,60,81.045,0,0,60,80.252,0,0,122.283,-2.688,-2.688,114.091
09:16.6,132.9159709,25,24.804,60,77.17,0,0,60,76.399,0,0,121.511,-2.688,-2.688,113.343
09:20.1,136.4203933,25,24.808,60,73.684,0,0,60,72.417,0,0,120.595,-2.688,-2.688,112.458
09:23.9,140.2237673,25,24.809,60,70.434,0,0,60,69.367,0,0,119.602,-2.688,-2.688,112.216
09:28.1,144.4045812,25,24.802,60,67.102,0,0,60,65.629,4.7,0.158,118.71,-2.688,-2.688,110.227
09:32.3,148.5957922,25,24.802,60,64.312,5.9,0.105,60,63.971,6.3,1.499,117.858,-2.688,-2.688,109.517
09:36.8,153.0639627,25,24.802,60,63.844,9.2,2.382,60,63.234,4.7,4.481,117.353,-2.688,-2.688,108.9
09:41.8,158.1183934,25,24.802,60,64.433,10.6,0.441,60,63.672,0,2.311,116.933,-2.688,-2.688,108.347
09:46.4,162.7247796,25,24.802,60,63.973,0,2.099,60,64.475,7.3,0.194,116.746,-2.688,-2.688,107.927
09:51.6,167.9080891,25,24.802,60,64.187,0,2.382,60,63.778,0,0,116.587,-2.688,-2.688,107.696
09:57.2,173.4904244,25,24.802,60,63.334,0,0,60,64.35,0,0,116.443,-2.688,-2.688,107.564
10:03.4,179.6887526,25,24.802,60,64.553,7.6,2.382,60,63.833,5.1,0.388,116.414,-2.688,-2.688,107.377
10:07.9,184.2262305,25,24.805,60,63.69,0,0,60,64.606,0,0,116.362,-2.688,-2.688,107.341
10:14.1,190.4093192,25,24.805,60,63.656,0,0,60,64.169,0,0,116.314,-2.688,-2.688,107.265
10:19.9,196.1817874,25,24.805,60,63.821,12.8,2.364,60,63.993,0,0,116.299,-2.688,-2.688,107.242
10:25.6,201.8346721,25,24.802,60,63.853,53.1,2.346,60,63.671,0,0,116.283,-2.688,-2.688,107.186
10:31.6,207.9059664,25,24.81,60,64.179,1.7,0.335,60,64.221,14.7,0.652,116.278,-2.688,-2.688,107.156
10:37.5,213.7741121,25,24.802,60,63.914,10.8,0.494,60,64.786,0,0,116.244,-2.688,-2.688,107.164
10:43.2,219.5058324,25,24.805,60,64.031,7.5,2.382,60,63.722,0,0,116.239,-2.688,-2.688,107.132
10:48.2,224.5234771,25,24.807,60,63.905,3.4,0.635,60,63.552,0,0,116.237,-2.688,-2.688,107.12
10:55.8,232.1122802,25,24.809,60,64.26,0,0,60,64.901,0,0,116.258,-2.688,-2.688,107.116
11:02.7,238.9783126,25,24.802,60,64.404,0,0,60,63.901,91.2,0,116.236,-2.688,-2.688,107.098
11:08.1,244.4209274,25,24.803,60,64.67,0,0,60,64.088,7.2,1.411,116.234,-2.688,-2.688,107.086
11:12.7,249.0012673,25,24.812,60,63.798,7.9,2.293,60,63.636,100,0,116.232,-2.688,-2.688,107.072
11:19.2,255.4456294,25,24.813,60,65.074,0,2.382,60,64.096,5.5,2.382,116.272,-2.688,-2.688,107.107
11:25.2,261.4479551,25,24.813,60,65.066,0,1.058,60,64.685,8.7,0.476,116.279,-2.688,-2.688,107.114
11:31.3,267.5782989,25,24.813,60,65.095,0,0.088,60,64.582,7.2,0.335,116.277,-2.688,-2.688,107.126
11:36.3,272.5636634,25,24.813,60,63.812,0,2.399,60,63.839,0,0,116.256,-2.688,-2.688,107.111
11:44.6,280.9091787,25,24.813,60,63.181,100,2.364,60,63.579,0,0,116.202,-2.688,-2.688,107.127
11:50.3,286.6132785,25,24.813,60,64.118,0,0,60,64.246,9.1,0.141,116.241,-2.688,-2.688,107.106
11:57.2,293.4679559,25,24.814,60,64.213,0,0,60,64.519,0,0.088,116.236,-2.688,-2.688,107.098
12:03.0,299.3027039,25,24.825,60,63.758,1.6,0,60,64.689,0,0,116.233,-2.688,-2.688,0
